-0.36562255,0.86000484,-0.18470468,0.49906796,-0.5823604,-0.13733931,-0.5158787,-0.8197246,-0.9533389,-0.5754911,-0.8403032,-1.3422928,-1.3090506,-0.68699664,-0.72216874,0.92355406,-1.2397845,-0.7620094,-0.92230326,-1.0371747
-0.4451894,0.8089677,0.2046544,-0.4405291,-0.5212474,-0.026638158,0.006621455,-0.88070613,-0.9934677,-0.45901912,-0.79458153,-1.3998866,-1.1982569,-0.8262614,-0.82332134,0.83525026,-1.2820392,-0.7847905,-0.8746341,-0.8629704
-2.3892493,1.4678912,2.3271506,5.670227,5.3073897,2.7530303,1.7869384,-0.5743003,-5.7078094,-6.97638,-7.8899345,-1.1575156,2.1886096,-4.425909,-6.484796,-4.752484,-7.02447,-8.757265,-8.959535,-7.1789722
-0.05614057,0.6843231,-0.8044779,-0.7523504,-0.58018243,-0.3783341,-0.5659272,-0.6316293,-0.89548415,-0.53292334,-0.5641145,-1.1216037,-0.85136616,-0.84004545,-0.89473367,0.049997594,-1.0108038,-0.9019345,-0.7942021,-1.1617031
-0.41318884,0.83295983,0.4584087,-0.59760195,-0.56579685,-0.24972913,0.20045568,-0.832372,-1.0421251,-0.5096153,-0.76249,-1.4714801,-0.71627074,-0.85138774,-0.29590923,0.06986663,-1.2230828,-0.9513474,-0.89725626,-0.914448
-0.9242085,0.8175634,0.9493194,0.1417047,-0.57238257,-0.6054961,-0.38649246,-0.95351535,-1.141751,-0.60938454,-0.98755836,-1.6646237,-1.0322455,-1.0815868,-1.2065381,0.89950824,-1.4228355,-1.1084299,-1.2004591,-1.3446865
-0.53664356,0.43249846,3.4355023,0.18633999,1.6823374,0.40266168,0.39555138,-0.957149,-2.000902,0.039518744,-1.017755,-2.093421,-2.6650162,-1.6999786,-1.1594139,-1.2536311,-1.0805938,-0.8267916,-0.9257555,-1.5038437
-0.5683299,0.8924156,0.35738087,-0.056542683,-0.23031302,-1.0939662,-0.048539434,-0.7619187,-0.9501385,-0.7414333,-1.3750423,-1.5582399,-1.3523388,-1.0634773,-0.19650444,0.47565556,-1.241821,-0.9451543,-0.90047437,-0.93802106
0.5000977,-0.67581576,-5.0350175,-6.0438323,-0.63075316,-4.971264,-6.430968,-6.4255004,-11.155697,-7.1814637,-8.909525,-8.252396,-5.895704,-1.2540109,-6.66042,1.8660933,-4.8624578,2.8153498,2.8481162,3.9253209
-0.9365403,0.813464,0.7320799,0.02883837,-0.6292462,-0.6421448,0.0065892898,-0.8097927,-1.1258162,-0.54886854,-1.0705557,-1.5973893,-0.98805743,-0.7558881,-1.1972646,1.643796,-1.4868093,-1.0817116,-1.1744223,-1.3467811
1.8993112,-0.9071826,-3.5379763,-6.701519,-5.381794,3.259103,-3.0120077,-3.7391467,-7.0823174,0.16533853,4.1826158,-6.5188527,-2.9052958,-1.8103645,5.9281926,-4.530559,-5.033114,-5.2786965,-1.8295978,-1.407529
-0.8345131,0.87111914,0.92014855,-0.0056818104,-0.6150026,-0.66983616,-0.5363672,-0.95462507,-1.2697661,-0.67549574,-1.1177809,-1.6340683,-0.8893549,-0.9945514,-1.2205652,-0.35551187,-1.4534299,-1.1298851,-1.1000806,-1.230233
-0.87614244,0.88029134,0.7544797,-0.16790932,-0.5713613,-0.49165592,-0.33291277,-1.0171314,-1.1342111,-0.57291794,-1.1310675,-1.668462,-1.1141478,-0.9901886,-1.1856028,-0.4049436,-1.531322,-1.1127814,-1.1251805,-1.2697806
-0.35335428,0.8228493,0.3071815,-0.2693427,-0.67018473,-0.57325596,-0.13298938,-0.63702285,-0.91348225,-0.6062453,-0.90543747,-1.145999,-1.0641508,-0.7320303,-0.5202323,-0.42374027,-1.1433306,-0.80522084,-0.79840064,-0.89083236
-0.955224,0.94235593,0.5127523,0.31517285,-0.8986012,-0.8084309,0.62564576,-1.0737965,-1.3259188,-0.78726107,-1.0774857,-1.6904391,-1.4277596,-1.0873674,-1.4923705,0.33746102,-1.4721835,-1.134003,-1.2209654,-1.471682
-0.06545528,0.46547464,0.04926884,-0.6121359,-0.5927739,-0.6743906,0.6045605,-0.64061356,-1.065681,-0.6499459,-0.9269771,-1.3294252,-0.75047815,-0.74876565,-0.8075483,-0.8993986,-1.2309955,-0.9272151,-0.8434506,-1.1656771
-0.9028989,0.88893634,0.81643087,0.19769561,-0.63017434,-0.5429166,-0.46015543,-0.9784109,-1.1552575,-0.63045144,-1.1092093,-1.7339399,-1.1895647,-1.0251437,-1.2701402,0.78623617,-1.5307351,-1.0677474,-1.1300141,-1.2799222
-0.82840514,0.4739824,3.669655,0.05094657,-4.485117,-0.30967548,-2.962236,-3.2497196,-3.0901299,2.821871,-2.8689182,-3.977765,-3.7993965,-4.157725,-1.2353215,-1.0882769,5.8380084,-7.222002,3.8397136,-0.09775991
-0.38653067,0.78496593,0.7381599,-0.81477594,-0.6389776,-0.32632276,1.2323664,-0.67660284,-1.0245707,-0.48782778,-0.74399817,-1.4713517,-1.5527369,-0.77843136,-0.6756916,0.3906915,-1.2054865,-0.9946211,-0.85000294,-1.1378592
-0.943957,0.9022916,0.7069906,-0.058152888,-0.67991215,-0.50259,0.22602278,-0.9631949,-1.2121367,-0.8276463,-1.0534525,-1.6158997,-1.160113,-1.1360993,-1.3386393,-0.21040823,-1.6205419,-1.1366526,-1.076021,-1.4600685
1.1040668,-3.141041,-0.98331946,-2.6006522,-1.8438146,-3.8412192,-1.1326447,4.975259,2.746528,0.29345846,1.9685282,-6.8893585,0.4059415,-3.4552002,-6.798483,1.8890285,-4.279156,-4.7229505,-3.9617748,0.11830152
-0.8885465,0.8438306,0.99005526,0.2325366,-0.56493485,-0.62451655,-0.53854424,-0.92823654,-1.2477624,-0.67506623,-1.1168469,-1.5629234,-1.4004307,-1.0398464,-1.0184635,-0.656558,-1.5075402,-1.1254772,-1.1046013,-1.2253885
-0.9055349,0.84834707,0.9814485,0.09528664,-0.40587667,-0.32295498,-0.34227464,-0.7265479,-1.1622658,-0.58770305,-0.887264,-1.5945979,-1.068779,-0.82400554,-1.143335,-0.14404914,-1.4517175,-1.2088315,-1.1749675,-1.1684653
-0.82309717,0.8615703,0.7866655,-0.06334723,-0.65168536,-0.6690937,-0.43594357,-0.89384264,-1.1962409,-0.7784675,-1.1053326,-1.5767411,-1.1362584,-0.995155,-1.1207026,-0.0058964156,-1.4542547,-1.0955911,-1.1253151,-1.2656387
1.2282331,-1.3134245,-2.5478892,-0.67619133,-3.4499373,-2.1170154,-1.4903316,-1.3341699,-3.6922698,-1.2277853,-6.0344024,3.8971124,1.4741539,-4.0385547,1.4377679,-1.6134466,1.243376,3.486778,-1.3757337,-2.8067715
-0.31076524,0.80816305,0.53328615,-0.26949012,-0.40943173,-0.5994129,0.0025838912,-0.73747545,-0.87650144,-0.5004056,-0.9218803,-1.1616226,-1.0175662,-0.78694004,-0.5197684,-0.6777093,-1.1330085,-0.89726454,-0.8607675,-0.8649844
-0.93596584,0.9029372,0.73850346,-0.0661677,-0.7027605,-0.5825572,0.3093966,-0.8693146,-1.2827734,-0.6962449,-1.0009441,-1.7728459,-1.3974315,-0.95377207,-1.4564123,0.8727501,-1.5942284,-1.1937293,-1.273646,-1.3005666
-0.9085183,1.2921203,-1.0467831,-1.6142853,-2.205304,-1.1172862,4.0625815,-2.4048643,3.6936865,2.2605972,-1.3266761,-4.872521,-1.4092185,-2.7945864,-2.7290826,1.3694005,-4.006478,-1.7789221,-2.0642416,-0.82451594
-0.83819306,0.8558642,0.94801563,0.04538344,-0.4551982,-0.54375374,-0.41002873,-0.9118644,-1.1494167,-0.7112346,-1.1371434,-1.6234331,-1.0138589,-0.97224253,-1.0054784,-0.65453446,-1.4310132,-1.164601,-1.1746846,-1.0540482
-0.33771744,0.84242404,0.45568728,-0.41397566,-0.7312688,-0.3586421,0.3038505,-0.7101568,-0.9299026,-0.57823694,-0.72566926,-1.3518065,-1.0685283,-0.72586673,-0.7745214,0.16670235,-1.1160122,-0.8199805,-0.7534063,-0.9970893
-0.23866077,0.7560792,0.15980545,-0.4275137,-0.48381728,-0.50524545,-0.3723634,-0.7626488,-0.9293281,-0.62297004,-0.6838142,-1.3320897,-0.74058646,-0.8915841,-0.5430355,-0.10784469,-1.1322628,-0.8214716,-0.88389754,-0.96761817
