-0.368589,0.8169194,0.5288884,-0.24457528,-0.4461164,-0.47348973,-0.41482008,-0.6911533,-0.79589635,-0.5233009,-0.75149095,-0.9303071,-0.6607004,-0.60907394,-0.6189334,-0.7287335,-0.92371684,-0.6233141,-0.76480395,-0.74222696
-0.43795553,0.7789096,0.48477134,-0.35428143,-0.44686842,-0.43903196,-0.34647295,-0.7408909,-0.8147144,-0.47197482,-0.71489835,-0.9615343,-0.66430837,-0.70015615,-0.68194824,-0.6607678,-0.95247316,-0.63253856,-0.7198126,-0.6242392
-0.46849757,0.6714105,0.80694157,-0.29483584,-0.3187863,-0.44879565,-0.27878544,-0.6104864,-0.9380547,-0.44241527,-0.7704522,-1.006024,-0.59009725,-0.60781735,-0.63019973,-0.72745603,-0.87264496,-0.73682463,-0.7615763,-0.8473017
-0.257602,0.8037857,0.21335128,-0.56252384,-0.5690062,-0.570084,-0.50966424,-0.5499481,-0.75907344,-0.44227493,-0.59958637,-0.850604,-0.62757325,-0.7057413,-0.67385834,-0.70704496,-0.78226966,-0.7638875,-0.6749082,-0.7745096
-0.40804744,0.78531235,0.5152276,-0.4023621,-0.4379626,-0.44403717,-0.33434358,-0.6698524,-0.835402,-0.46016565,-0.64165074,-1.006923,-0.50093323,-0.67929155,-0.5013661,-0.6678669,-0.87744546,-0.76662666,-0.73681337,-0.6572586
-0.9213604,0.81400687,0.96218,0.086875774,-0.42244944,-0.5756432,-0.47320217,-0.85268366,-0.99396884,-0.6153153,-0.95908123,-1.3050086,-0.8737799,-0.98194104,-1.012004,-0.6542576,-1.1129586,-0.9527541,-1.0467285,-1.0805742
-0.5390635,0.75915706,0.7361224,-0.26717368,-0.26909995,-0.45563713,-0.22590402,-0.66275114,-0.84198654,-0.36524877,-0.6742938,-1.0192297,-0.63209474,-0.6834234,-0.6631179,-0.7456183,-1.0072163,-0.66570324,-0.7062073,-0.8797029
-0.55220497,0.7734673,0.551525,-0.25284255,-0.28388554,-0.49768838,-0.32602045,-0.6420374,-0.77665305,-0.4590103,-0.8368905,-1.019323,-0.63002676,-0.7382468,-0.4964235,-0.7281707,-0.8694586,-0.7631485,-0.73433053,-0.6766245
-0.21134324,0.6851252,0.080192365,-0.55786395,-0.58298355,-0.5810965,-0.48537692,-0.6370993,-0.8316128,-0.5147331,-0.7151588,-0.9299648,-0.6971202,-0.70355046,-0.7350465,-0.6264762,-0.85973287,-0.560813,-0.6739735,-0.6839249
-0.9320617,0.81475675,0.8355889,-0.07754016,-0.44830194,-0.6205018,-0.37710482,-0.72428316,-0.9448429,-0.555274,-1.0045347,-1.207024,-0.8188595,-0.83143234,-0.9526933,-0.61000645,-1.1461393,-0.90565807,-0.9933279,-1.014353
-0.21965435,0.78187424,0.2842436,-0.4913714,-0.5617211,-0.58132416,-0.5299935,-0.6668716,-0.72347987,-0.55806714,-0.61631596,-0.80850023,-0.7877021,-0.6565614,-0.5720631,-0.7383734,-0.76146424,-0.6747683,-0.76132303,-0.69923145
-0.8382171,0.85742515,0.9384667,-0.056696218,-0.51234794,-0.6644329,-0.5830796,-0.87098324,-1.1327224,-0.6943719,-1.0605339,-1.3320957,-0.84463215,-0.91690916,-1.0831205,-0.6713065,-1.1958791,-0.98896134,-0.9775511,-0.9729668
-0.8774937,0.8548578,0.8368427,-0.21023285,-0.4935613,-0.55105436,-0.49775386,-0.9245256,-1.019743,-0.60001963,-1.053849,-1.3413739,-0.9702401,-0.94009906,-0.98650247,-0.7950523,-1.2466013,-0.96998733,-0.9952824,-1.0068861
-0.3744028,0.77205765,0.47713193,-0.33214304,-0.53724843,-0.58594507,-0.38896406,-0.5916983,-0.7753361,-0.5501097,-0.79227215,-0.81675124,-0.74414116,-0.63373995,-0.5638145,-0.69810337,-0.8815197,-0.6715957,-0.6848736,-0.6806582
-0.94209635,0.8513781,0.88617945,-0.027199369,-0.42862898,-0.5942142,-0.34083197,-0.86744076,-1.0871702,-0.70207626,-1.0168227,-1.16795,-0.8669763,-0.98849976,-0.95568526,-0.7982062,-1.055414,-0.93365014,-0.9695798,-1.043524
