-0.36343873,0.8735303,0.17076431,-0.23531193,-0.5642765,-0.5041159,-0.41381365,-0.77177894,-0.9359261,-0.55244386,-0.87905097,-1.2202069,-0.72410977,-0.69268876,-0.72413886,0.26434374,-1.1598443,-0.76729506,-0.8930591,-0.947535
-0.44165915,0.8362688,0.2309979,-0.35858384,-0.527377,-0.43446815,-0.27568603,-0.8229079,-0.9602573,-0.4646824,-0.8376877,-1.2626044,-0.7140557,-0.81060123,-0.8034082,0.18995893,-1.1989682,-0.78449625,-0.84666586,-0.80366486
-1.7090353,1.8533269,2.1530242,4.1510997,3.3973405,1.5382078,2.4122088,-0.005137115,-3.6183212,-4.887848,-7.123154,-0.55902797,2.3629565,-4.0465026,-4.999652,-5.0404844,-5.5366244,-9.231109,-7.2015605,-5.2351317
-0.063451834,0.5993329,-0.30604765,-0.6674613,-0.689396,-0.5965147,-0.53508294,-0.6260428,-0.8907507,-0.49818158,-0.66893655,-1.0661848,-0.7223107,-0.8111827,-0.85532117,0.14194472,-0.96668136,-0.9007456,-0.7827651,-0.99398214
-0.41019908,0.85345674,0.29060134,-0.43315622,-0.5275297,-0.4808955,-0.26136696,-0.74943244,-0.99516964,-0.46837687,-0.76902926,-1.327904,-0.46083775,-0.80380374,-0.5188813,-0.022500595,-1.1345036,-0.9432213,-0.8722788,-0.84978575
-0.9234164,0.82878745,0.9259433,0.07978858,-0.49580574,-0.61499584,-0.4491986,-0.9141494,-1.1130483,-0.60213554,-1.0600734,-1.5801287,-0.8606987,-1.0918977,-1.1507106,0.1520801,-1.3396306,-1.1014919,-1.1657037,-1.2669882
-0.5460086,0.8011292,1.1881019,-0.36359975,-0.38228628,-0.62795746,-0.15736459,-0.7340079,-1.021307,-0.29411086,-0.83608615,-1.4359002,-0.66352016,-0.86253464,-0.8099142,-0.8791018,-1.3250343,-0.8647003,-0.8625978,-1.109283
-0.5601555,0.82750875,0.2847962,-0.20659207,-0.3121754,-0.55154616,-0.25675124,-0.7177797,-0.92739856,-0.46126896,-0.9928343,-1.3562268,-0.66303766,-0.8808145,-0.46465573,0.18887644,-1.1362299,-0.94588256,-0.8729038,-0.8728284
1.2869651,-0.6952272,-4.0371776,-5.0239887,-3.3652043,-5.8410544,-7.013228,-5.1245923,-7.7945,-6.5071206,-7.6066117,-6.36331,-7.9991612,-1.652472,-7.8508205,3.5604079,-2.6543314,1.8831563,1.6358025,2.5495713
-0.9351685,0.83461404,0.7375242,-0.07555953,-0.5133438,-0.6527729,-0.2864951,-0.7772969,-1.0620472,-0.5399171,-1.1241299,-1.49641,-0.80678636,-0.90482485,-1.1348743,0.38722542,-1.3928338,-1.0628468,-1.1216034,-1.2005559
1.8357234,-1.3433676,-4.013625,-4.970548,-4.3916554,2.5624034,-3.883403,-1.5701011,-3.300372,1.255883,3.0074399,-4.903197,-2.3655336,-2.874417,4.933702,-4.4007635,-2.4755757,-5.7596574,-2.130394,-0.77901304
-0.83495384,0.86998814,0.91554916,-0.054726534,-0.5716226,-0.68406755,-0.55902547,-0.9272119,-1.2503362,-0.68264323,-1.1536709,-1.5716099,-0.81420624,-1.0040163,-1.1879218,-0.386147,-1.3919071,-1.1208533,-1.0778742,-1.1604283
-0.87617373,0.87643343,0.7649517,-0.2226928,-0.5418174,-0.5426825,-0.4450393,-0.98650616,-1.1335111,-0.5791114,-1.1617062,-1.5983397,-0.97951967,-1.0101246,-1.1221216,-0.37338814,-1.4621292,-1.106572,-1.1038004,-1.1988115
-0.354334,0.81349736,0.313991,-0.3254636,-0.61505246,-0.6319604,-0.33316076,-0.6369388,-0.90274286,-0.58096504,-0.911091,-1.0633451,-0.8037822,-0.72456276,-0.5944393,-0.34646377,-1.0855215,-0.8045675,-0.7872687,-0.8460053
-0.9497705,0.9226177,0.6423025,-0.06511002,-0.57672715,-0.78977174,-0.28883892,-0.9753493,-1.2429862,-0.76212984,-1.2044096,-1.5197732,-0.912267,-1.0694207,-1.4186363,-0.029097218,-1.351324,-1.1304613,-1.1340001,-1.2857277
-0.085674904,0.512617,0.057789873,-0.55314416,-0.5544744,-0.673114,-0.15754317,-0.6307622,-1.0299423,-0.6363441,-0.9373513,-1.2642456,-0.66075414,-0.76371866,-0.8298987,-0.81905186,-1.1881336,-0.92310315,-0.8328606,-1.0291405
-0.90202916,0.8924509,0.8284106,0.055370193,-0.5366159,-0.5715724,-0.49691477,-0.9385847,-1.1325628,-0.62649417,-1.1742241,-1.6382014,-0.96618,-1.0525289,-1.1985716,0.15165053,-1.4423263,-1.0592337,-1.0956525,-1.188697
-0.6082806,0.6434902,3.8261201,0.16348037,-2.7085862,-1.1489568,-3.255486,-1.6105442,-1.0622298,1.6711926,-1.5452558,-1.7417072,-1.9337212,-1.3146713,-1.3526428,-0.9294285,1.2421886,-1.3635563,-1.3573586,-1.030054
-0.38402548,0.87064284,0.39514172,-0.49204847,-0.588038,-0.5972772,-0.15258086,-0.6530042,-0.959544,-0.46147153,-0.7851583,-1.313246,-0.7081319,-0.76525724,-0.69998974,0.01638206,-1.1174911,-0.98820436,-0.8360205,-1.0568341
-0.9422203,0.8917941,0.7568087,-0.14801612,-0.55099106,-0.5590328,-0.327692,-0.9155417,-1.1866162,-0.7870385,-1.1456568,-1.5114152,-0.91427135,-1.1180886,-1.2459192,-0.17491059,-1.5213485,-1.1290941,-1.0593072,-1.3692961
0.8109956,-0.3790958,-0.25282314,-0.58307135,-0.8318073,-1.4644011,-0.672199,-0.6830408,-0.9111938,-0.80653995,-1.0469086,-1.1611987,-0.60785586,-1.8920523,-1.5550417,0.16489655,-1.5198649,-1.9786166,-2.1172729,-1.2951131
-0.8885103,0.84362453,0.96935564,0.14783633,-0.51596403,-0.6352921,-0.54665345,-0.9105802,-1.2315445,-0.6798219,-1.156059,-1.4956609,-1.2013125,-1.0367998,-0.99851125,-0.6454472,-1.4385504,-1.1216003,-1.086996,-1.1725621
-0.90440804,0.8478316,0.9539067,0.03083736,-0.3507753,-0.37151474,-0.3835111,-0.7097018,-1.1321125,-0.581987,-0.9538801,-1.5007651,-0.84971845,-0.8608279,-1.0823411,-0.17040108,-1.364877,-1.1956631,-1.1378323,-1.1172576
-0.82362586,0.8608275,0.7917807,-0.12715483,-0.59574735,-0.69308364,-0.490788,-0.877165,-1.1800228,-0.76951206,-1.1327139,-1.5173229,-1.0216074,-1.002585,-1.0924883,-0.1634497,-1.3999099,-1.0851886,-1.0982307,-1.1875819
0.3319468,0.2396425,-0.2805232,-0.5213309,-0.74637437,-0.82056916,-0.5529359,-0.8589678,-1.0204245,-0.6846898,-1.0799342,-1.282711,-0.65241295,-0.98730624,-0.97992015,-0.90674216,-1.1906612,-1.0346601,-1.037647,-1.7038405
-0.31292245,0.81558204,0.42645058,-0.30587938,-0.40419152,-0.61011153,-0.2615853,-0.7165116,-0.86902064,-0.50475925,-0.9249292,-1.0848368,-0.734372,-0.76525307,-0.58903027,-0.5946601,-1.0743603,-0.89414674,-0.8474984,-0.82626295
-0.9332743,0.9050189,0.78554726,-0.16260067,-0.52530324,-0.62830603,-0.32525247,-0.83229715,-1.1962188,-0.6654152,-1.1241492,-1.6280637,-1.0189637,-1.0228739,-1.3313116,0.08075304,-1.4722171,-1.1789756,-1.212083,-1.1655993
-0.6098331,1.0630893,-0.19120143,-0.5087074,-0.73857445,-0.8819843,0.3073938,-0.6915334,-0.9294396,-0.5243138,-0.7994979,-1.4992437,-0.88166773,-0.95168865,-1.0852774,0.35798043,-1.3648698,-0.9625892,-1.0546547,-1.0014797
-0.8384453,0.8549258,0.9366231,-0.0010471534,-0.42834973,-0.5621012,-0.43639034,-0.8865663,-1.1339251,-0.7079146,-1.1629583,-1.558408,-0.8917157,-0.97481,-0.99520344,-0.6545191,-1.370865,-1.1560932,-1.1492395,-1.0126233
-0.33809128,0.87165654,0.36350995,-0.3878203,-0.65606165,-0.5318667,-0.2534492,-0.68365186,-0.9074668,-0.5524688,-0.7737346,-1.2505065,-0.66526616,-0.7265345,-0.76207,-0.013604677,-1.054592,-0.8182435,-0.742503,-0.9368346
-0.24762914,0.75764203,0.2041972,-0.45622912,-0.4927639,-0.57491356,-0.45300433,-0.7394534,-0.92444795,-0.60148996,-0.7185757,-1.2678354,-0.6374994,-0.8608686,-0.59831303,-0.06082121,-1.0846161,-0.82190186,-0.8697108,-0.91727823
-0.912541,0.9128485,0.7743176,0.04537859,-0.475086,-0.73120636,-0.60390323,-0.94212204,-1.1839814,-0.7949185,-1.1891501,-1.6867273,-1.0442255,-1.0102984,-1.2477927,0.35964337,-1.5115161,-1.1004623,-1.1832124,-1.3359578
-0.5728438,0.8556321,0.5354222,-0.35998538,-0.39336753,-0.4801703,-0.16321239,-0.67122626,-0.95109516,-0.5757773,-0.78266835,-1.3906821,-0.59306955,-0.8914764,-0.54356337,-0.017148722,-1.071129,-0.92221457,-0.92186874,-0.9132302
-0.75329685,0.9180984,0.8169663,-0.07894639,-0.45077616,-0.61073095,-0.3485659,-0.63584614,-1.1165584,-0.60759854,-0.9149483,-1.6328837,-0.8416634,-0.98894453,-0.9121227,-0.049433008,-1.358479,-1.0475125,-1.057394,-1.1488715
-0.8833758,0.8480223,0.9490271,0.17444625,-0.48507562,-0.4506839,-0.38107225,-0.90047425,-1.1615177,-0.6635423,-1.1776304,-1.6119016,-0.8414999,-0.94381183,-1.0827893,-0.39320275,-1.3908594,-1.0651023,-1.0694383,-1.2038637
-0.4213299,0.8246779,0.4366546,-0.3295473,-0.6692092,-0.60873437,-0.18385884,-0.6607866,-0.94343984,-0.5807779,-0.7012963,-1.248138,-0.5833255,-0.6437395,-0.711009,0.22783953,-1.084895,-0.8804185,-0.89051074,-0.95670855
-0.91755325,0.8413496,0.9048697,0.026760818,-0.34738845,-0.47637987,-0.3037361,-0.7709542,-1.0985484,-0.35807937,-1.0529195,-1.5419348,-0.86852425,-0.92313933,-1.0777494,-0.2891601,-1.4924638,-1.1260822,-1.1411957,-1.1622435
0.044173185,0.5158507,-0.3625187,-0.6191002,-0.5961769,-0.7030068,-0.3046914,-0.7196212,-0.8890877,-0.52603984,-0.90669805,-1.1996695,-0.8126449,-0.8605374,-0.89907914,0.2361687,-1.1589079,-0.9727725,-0.9067344,-0.9334029
-0.40052426,0.8740674,0.10522831,-0.4423331,-0.5582959,-0.5697519,-0.09326846,-0.6705626,-0.9987496,-0.3168278,-0.8772153,-1.3519726,-0.6381747,-0.776393,-0.88268787,0.39601737,-1.0263984,-0.8426843,-0.8791275,-1.0111293
-0.90598404,0.86718065,0.78685087,-0.05071927,-0.6411437,-0.61455774,-0.50369143,-0.81179136,-1.1513559,-0.7227217,-1.0783031,-1.6458883,-0.9756023,-1.0825198,-1.0943321,0.030201511,-1.3245474,-1.0535201,-1.1258292,-1.309419
-0.93009156,0.85386217,0.86848575,0.16171457,-0.5297982,-0.6174893,-0.42610335,-0.84305453,-1.1834973,-0.67836696,-0.9751239,-1.6072526,-1.0116931,-1.0011652,-1.1861564,-0.12658346,-1.4933332,-1.1719843,-0.97938037,-1.1899321
-0.2172488,0.74822634,0.17593706,-0.45727396,-0.5066444,-0.60891944,-0.31315574,-0.6793228,-0.85104185,-0.45627573,-0.8412253,-1.2163193,-0.6898872,-0.8052468,-0.7740993,-0.84727705,-1.1837525,-0.9012981,-0.8752093,-0.88551617
-0.8912191,0.8775612,0.797861,-0.09419417,-0.5606291,-0.6525426,-0.45942104,-0.920689,-1.1677364,-0.649027,-1.0957148,-1.5431874,-1.1310139,-1.1247967,-1.0610015,0.17592351,-1.5002811,-1.1030252,-1.1586398,-1.3001261
-0.6207142,0.9979986,0.5007983,-0.26766998,-0.51375026,-0.84970236,-0.39064384,-0.7123141,-1.0511203,-0.5354524,-1.0231959,-1.4464675,-0.60655564,-0.93787706,-0.8095992,0.11714681,-1.4095483,-1.0104059,-0.944719,-1.0529201
-0.8621287,0.94825554,0.74864864,-0.06858753,-0.68521345,-0.70139587,-0.39504322,-0.8859873,-1.3328009,-0.76013184,-1.2533307,-1.6459821,-0.99445486,-1.0877799,-1.3812326,0.30229253,-1.567946,-1.1740735,-1.253813,-1.3862948
-0.9475746,0.86152285,0.85092616,0.093087554,-0.41560185,-0.6805478,-0.37906218,-0.8816922,-1.1728046,-0.7330716,-1.0554461,-1.5211421,-0.99331623,-1.1025907,-1.2738808,-0.44114634,-1.5668555,-1.1168796,-1.046791,-1.2317567
0.21501404,0.24635258,-0.055337954,-0.5931421,-0.65743774,-0.7624674,-0.34424475,-0.62732244,-0.9405536,-0.64492077,-0.9159237,-1.0487622,-0.5665127,-0.8246596,-0.87413377,-1.184322,-1.0886545,-0.960855,-0.87070704,-0.5652975
-0.22865084,0.73971283,0.16724314,-0.45379576,-0.43038824,-0.66185385,-0.41094816,-0.68527126,-0.89321536,-0.52431214,-0.8198159,-1.1396846,-0.713082,-0.7511496,-0.7395925,-0.45674026,-1.0373031,-0.88685536,-0.90065724,-0.8232506
-0.9164268,0.85385156,0.92743886,0.08774234,-0.39299768,-0.43216094,-0.49029335,-0.8779665,-1.1793642,-0.70010626,-1.1561102,-1.4723549,-1.028586,-1.0286676,-1.0737306,-0.28647596,-1.4276214,-1.0226029,-1.0590632,-1.1926374
0.23516011,0.18277542,-0.112339705,-0.484432,-0.5127761,-0.70860255,-0.4714944,-0.7733127,-1.0048289,-0.4074786,-0.96595335,-1.2157921,-0.51154834,-0.86176974,-0.85074234,-1.2942472,-1.0976071,-0.9167412,-1.045741,-0.69105214
