-0.38683274,0.77452207,0.5663171,-0.23957573,-0.43915316,-0.46769592,-0.41605368,-0.63488275,-0.6743301,-0.4748155,-0.66952795,-0.7620615,-0.6410118,-0.51954186,-0.5420528,-0.6143294,-0.7265292,-0.5017622,-0.6763327,-0.70012933
-0.45155603,0.73152506,0.5245652,-0.34950945,-0.4513651,-0.43880212,-0.35864404,-0.6790693,-0.68130445,-0.42383763,-0.6283652,-0.775676,-0.64180815,-0.5956722,-0.584861,-0.540594,-0.73343724,-0.49583167,-0.62073886,-0.5913244
-0.47775766,0.6375921,0.6076798,-0.2910426,-0.32432252,-0.4387112,-0.28331864,-0.539193,-0.7757925,-0.37729084,-0.6627469,-0.7883836,-0.571507,-0.48741505,-0.5078375,-0.5700169,-0.6195202,-0.5657364,-0.64073175,-0.7767132
-0.2842611,0.7594621,0.3304357,-0.5433965,-0.55963147,-0.56333214,-0.51341164,-0.5077321,-0.66160303,-0.4086149,-0.54290444,-0.71448284,-0.6055493,-0.6250472,-0.5976839,-0.6165633,-0.62854916,-0.6603538,-0.60788727,-0.7468289
-0.42276973,0.7403661,0.5401893,-0.4006835,-0.4437191,-0.44284335,-0.3494548,-0.6091467,-0.699745,-0.40921327,-0.5580153,-0.81761456,-0.494284,-0.57300895,-0.42672744,-0.54072154,-0.65631163,-0.6180829,-0.6344024,-0.6169536
-0.9291018,0.8025204,0.9465017,0.11918693,-0.38247764,-0.5637314,-0.44950128,-0.7815441,-0.8449195,-0.5585327,-0.8582592,-1.0965164,-0.8464563,-0.8623933,-0.8612583,-0.5374328,-0.86230785,-0.78601557,-0.9284216,-1.0540342
-0.5469269,0.7204816,0.6596214,-0.2657962,-0.2820356,-0.45257908,-0.24030066,-0.59334683,-0.68561304,-0.31472272,-0.5724287,-0.8021669,-0.60926175,-0.5612469,-0.5403924,-0.5964388,-0.7505225,-0.50078386,-0.5904188,-0.8144434
-0.56031954,0.73269075,0.5503035,-0.2674389,-0.30632314,-0.500274,-0.3421532,-0.5808147,-0.63582987,-0.40761113,-0.7376036,-0.8177904,-0.6154559,-0.6253615,-0.42741653,-0.58944213,-0.63403654,-0.6044755,-0.6253883,-0.6336519
-0.26486742,0.6449069,0.25703904,-0.5241693,-0.5560042,-0.553729,-0.4647443,-0.56967574,-0.6937263,-0.447219,-0.6210932,-0.7463162,-0.6441123,-0.5915369,-0.6128008,-0.51417136,-0.6524693,-0.44537705,-0.58430636,-0.6518579
-0.9376939,0.8008508,0.83389086,-0.061133835,-0.43384618,-0.62561035,-0.3833857,-0.66108865,-0.8005965,-0.5078753,-0.9056212,-0.99963975,-0.8052062,-0.7204624,-0.807416,-0.4967767,-0.8922461,-0.739427,-0.8748379,-0.9925314
