-0.36851123,1.0211734,-0.93475425,0.8464031,-0.7888586,-0.068204544,-0.7992293,-1.1533834,-0.98559535,-0.50283104,-0.7962574,-1.574132,-1.4818846,-0.74723035,-0.6912498,0.8866444,-1.2383988,-0.7607627,-0.9314415,-1.0874434
-0.44638655,0.90153337,-0.15548445,-0.9274547,-0.5492039,-0.039661348,0.017773688,-0.9973475,-1.0306802,-0.42997423,-0.7655469,-1.4232929,-1.2617043,-0.8652204,-0.8359088,0.827617,-1.2905085,-0.7886099,-0.8630741,-0.91118276
-2.583562,1.4484942,2.0334966,5.8253736,6.0363173,3.413242,1.76358,-1.8205036,-6.2837653,-7.649249,-7.84301,-0.77839947,2.1636086,-3.7479959,-7.3195887,-5.105436,-6.8534436,-9.035002,-9.742351,-7.9548526
-0.06217129,0.7237965,-0.7167079,-1.1580663,-0.5827978,-0.27229288,-0.6083046,-0.69077307,-0.91889423,-0.5363698,-0.51874256,-1.1306212,-0.8856051,-0.8683519,-0.93710035,0.030174168,-1.0234008,-0.9074732,-0.7840471,-1.2355248
-0.41252217,0.8882544,0.33136216,-1.0927812,-0.61765325,-0.6924771,0.16681024,-0.9932701,-1.0745072,-0.50307554,-0.7430183,-1.5045725,-0.5500633,-1.5154685,1.3649545,0.058345105,-1.2297795,-0.9551016,-0.8911037,-1.0548539
-0.92458504,0.81798995,0.96397734,0.12732497,-0.58580697,-0.6281587,-0.41173214,-1.0099981,-1.153312,-0.5941329,-0.9566727,-1.6852902,-1.0445961,-1.1178252,-1.231432,0.9601761,-1.4340822,-1.1079608,-1.2104716,-1.3922756
-0.5686494,0.28372216,4.489008,0.33685493,2.45587,-0.55533034,-0.67647946,1.0272917,-3.023762,1.6079435,-1.7721932,-3.3231094,-3.0618718,-1.1302553,0.29205713,-3.558368,-3.8442886,1.6280612,-0.46275336,-4.7521276
-0.574469,0.9298516,0.023400683,0.30087024,-0.081814215,-1.673459,-0.099885866,-1.1097941,-0.94719315,-0.89016426,-1.6901141,-1.7261614,-1.3718015,-2.520448,2.5350404,0.46590188,-1.2859067,-0.9534563,-0.90687513,-0.9227414
-0.029175319,-0.19894488,-5.67854,-6.6323886,-0.16380407,-4.8110027,-7.216296,-5.6252804,-11.647967,-8.135274,-9.956641,-8.750862,-7.6565742,-0.8001684,-5.679039,1.9481274,-4.0389557,2.894155,2.5934558,4.3076577
-0.93745005,0.8148682,0.73409015,0.067422196,-0.67787945,-0.6801065,0.08588846,-0.86796045,-1.1406889,-0.54611444,-1.0506855,-1.6149024,-1.0134383,-0.79085267,-1.2198062,1.7576303,-1.5011513,-1.0877469,-1.1907554,-1.4370508
1.8536416,-0.78300875,-3.7780266,-8.187271,-6.23664,3.8318686,-3.0931628,-4.6463194,-7.5432553,0.24101153,4.8075933,-7.355209,-2.047603,-3.3597143,6.0217953,-5.7619677,-5.2876644,-4.737328,-2.4281623,-0.53145343
-0.83437985,0.8725488,0.92243826,-0.014895182,-0.63603413,-0.6759331,-0.5383615,-1.0021054,-1.2810869,-0.6677301,-1.097837,-1.6450554,-0.89424086,-1.0100194,-1.2392751,-0.33170584,-1.466225,-1.1283678,-1.1010753,-1.2645997
-0.87616783,0.882496,0.7530749,-0.17357074,-0.58487153,-0.48713452,-0.31462392,-1.0753474,-1.1387988,-0.55846214,-1.1109723,-1.6807958,-1.132603,-1.0036483,-1.2061332,-0.40939075,-1.546299,-1.1101235,-1.127519,-1.3051822
-0.35326234,0.89899254,-0.03176147,-0.5428192,-0.6911737,-0.7065442,-0.14814045,-0.67551404,-0.93734246,-0.6021571,-0.88906914,-1.1632496,-1.1142873,-0.75234675,-0.3296335,-0.43115804,-1.1480229,-0.8054473,-0.78769094,-0.9518767
-0.9573387,0.94378847,0.29448053,3.9999702,-1.4739475,-0.94657075,-0.85875845,-1.5760741,-1.4673947,-0.69273806,-0.9547907,-1.8440788,-1.3909279,-1.1645035,-1.6292254,0.32172945,-1.4576582,-1.1280538,-1.2391752,-1.592982
-0.061051205,0.47903347,0.0012465684,-0.21434912,-0.6082606,-0.6988504,0.39194614,-0.8204193,-1.1383845,-0.6559274,-0.91047776,-1.3420659,-0.728758,-0.7546438,-0.8159062,-0.9250429,-1.233857,-0.9334939,-0.8260178,-1.2627325
-0.9032825,0.8980094,0.77567005,0.3089934,-0.67997926,-0.5712434,-0.49768034,-1.0542365,-1.1553509,-0.6129993,-1.0811609,-1.7588215,-1.2095064,-1.0603032,-1.2965415,0.82552886,-1.5485035,-1.0665449,-1.1384676,-1.3348539
-1.144946,0.882112,4.4221926,-0.046067137,-5.199899,-0.73226756,-4.6143837,-3.2082393,-4.0239086,3.5341773,-4.3587413,-4.154781,-5.0797257,-3.1908977,-1.6038339,-1.2425785,6.539275,-5.7787156,3.4572337,0.14434695
-0.38902926,0.8351773,0.8251653,-0.5579789,-0.8000063,-0.2683369,0.22881627,-1.2409961,-1.1892873,-0.4768519,-0.6691467,-1.5032898,-1.3516488,-0.78330296,0.44773817,0.37224874,-1.2040845,-1.0013883,-0.8193817,-1.2513106
-0.9447456,0.9170356,0.65490854,-0.01851307,-0.7423234,-0.5498327,0.31897205,-1.1117665,-1.2279258,-0.8251541,-1.0054672,-1.6489298,-1.1767055,-1.1795245,-1.3810315,-0.24925566,-1.6226573,-1.1340307,-1.0747056,-1.5222586
0.78062344,-3.0763783,-1.0381054,-5.0131974,-2.0342023,-4.612862,-1.387572,4.69254,4.1645784,0.5737224,3.0281518,-6.6710577,1.3361099,-2.9577885,-7.578243,2.0750217,-5.5168324,-5.435256,-4.46285,-0.12802225
-0.8885712,0.8443364,0.9944667,0.303064,-0.59248763,-0.64053035,-0.5540666,-0.98800105,-1.267917,-0.6656502,-1.0905379,-1.5808825,-1.4258817,-1.0574185,-1.0292813,-0.6497967,-1.5196608,-1.1198753,-1.1044214,-1.2451402
-0.9062323,0.8480439,1.0135669,0.042888604,-0.42561758,-0.32853538,-0.36433953,-0.796828,-1.1832854,-0.5718507,-0.85418546,-1.6194608,-1.0952691,-0.8439835,-1.176311,-0.11581482,-1.4631013,-1.2071319,-1.184533,-1.1905965
-0.8230244,0.8631159,0.784679,-0.051393546,-0.6676026,-0.6747025,-0.43822077,-0.9263114,-1.2027409,-0.77732,-1.086686,-1.5851299,-1.1581793,-1.0159202,-1.1350926,0.04413654,-1.4678565,-1.096558,-1.1299695,-1.3131202
1.4992477,-1.3935721,-2.8309367,-1.6284596,-3.7389517,-3.004732,-0.5857449,-0.97950464,-0.704045,-2.026355,-5.939031,4.919997,1.9201511,-5.3186727,1.3369825,-1.1638652,2.1058178,3.597099,-3.193371,-5.082192
-0.30979058,0.92559344,0.082477815,-0.7086734,-0.37012085,-0.67036057,0.013004188,-0.81853354,-0.89912885,-0.49078122,-0.9088551,-1.1752867,-1.0610014,-0.81791323,-0.43227884,-0.68783104,-1.136143,-0.8968677,-0.8555063,-0.93501604
-0.93694085,0.918141,0.6808107,0.026165336,-0.7856999,-0.687597,0.54584366,-1.0384254,-1.3419354,-0.7007657,-0.94480973,-1.8109972,-1.4193296,-0.9718364,-1.5180806,0.84185696,-1.6050533,-1.1902695,-1.3043711,-1.3738757
-0.8836846,1.7090415,-0.72083974,-2.274699,-4.047444,-3.397155,5.0866165,-2.0860627,4.086246,3.354146,-1.0927593,-6.153086,-2.3298237,-2.7218847,-2.1625028,0.8617109,-2.55852,-1.876497,-2.807348,-1.8276165
